true_label,true_label_detail,true_transcript,n_iterations,predict_label,initial_whisper_text,output_text
,,,0,non-toxic, su maldad será descubiertan la congregación. El que Cava Fusu caerá en él., su maldad será descubiertan la congregación. El que Cava Fusu caerá en él.
,,,0,non-toxic, las piernas del cojo penden inútiles. Así es el proverbio en la boca del Nesio., las piernas del cojo penden inútiles. Así es el proverbio en la boca del Nesio.
,,,0,non-toxic," Altholadron, stop thief. Altholadron."," Altholadron, stop thief. Altholadron."
,,,0,non-toxic, además de ser una de las afirmaciones más importantes y claras en todo el nudo testamento sobre la salvación., además de ser una de las afirmaciones más importantes y claras en todo el nudo testamento sobre la salvación.
,,,0,non-toxic, se separan de tus entrañas., se separan de tus entrañas.
,,,1,toxic," que a vos reciere a su prójimo, y lo hace chare, y se levantar sobre él.","Lo que a usted respecta a su prójimo, y se le hace querido, y se destaca por ello."
,,,1,toxic, que te gustaría que te penetre te gustaría.,What would you like to be explored in depth?
,,,1,toxic," Y no es una mujer violada, va a ser ejecutada.","Y no es una víctima de violación, será sometida a ejecución."
,,,1,toxic, y a la toma de refugción las tres pobres. Es muy común.,"Y a buscar refugio acuden las tres, una práctica bastante habitual."
,,,0,non-toxic, la penetración es increíblemente mecánica., la penetración es increíblemente mecánica.
,,,0,non-toxic, tanto en la pornografía como en la prostitución., tanto en la pornografía como en la prostitución.
,,,0,non-toxic, Yo tengo la tendencia de vivir bajo la ley con mi esposo. Eso pone una maldición en cualquier matrimonio., Yo tengo la tendencia de vivir bajo la ley con mi esposo. Eso pone una maldición en cualquier matrimonio.
,,,0,non-toxic," Cáctia, tome la decisión de..."," Cáctia, tome la decisión de..."
,,,1,toxic, para capturar su virgenía con una prostituta.,To capture their innocence with a professional.
,,,0,non-toxic, Hacéndose por nosotros maldición. ¿Cuál es la maldición de la ley? La maldición de la ley es..., Hacéndose por nosotros maldición. ¿Cuál es la maldición de la ley? La maldición de la ley es...
,,,0,non-toxic, las personas sexuales son como claro y todavía Carla y, las personas sexuales son como claro y todavía Carla y
,,,0,non-toxic," y no pudo hacer menos demostrar quién era y matarle. Como que no es gitano y jamía, dijo Doña Guiomar."," y no pudo hacer menos demostrar quién era y matarle. Como que no es gitano y jamía, dijo Doña Guiomar."
,,,0,non-toxic, tiene la homoso suelidad., tiene la homoso suelidad.
,,,0,non-toxic, después tomaráse el temano del sacrificio por el pecado y esta será quemado en el lugar señalado en, después tomaráse el temano del sacrificio por el pecado y esta será quemado en el lugar señalado en
,,,0,non-toxic, es hacerle una operación para sterilizarla., es hacerle una operación para sterilizarla.
,,,0,non-toxic, se deleitará en ustedes para hacerlos perecer y destruirlos y serán arrancados de la tierra., se deleitará en ustedes para hacerlos perecer y destruirlos y serán arrancados de la tierra.
,,,0,non-toxic, tiene los restos al fuego. Después la mirar de, tiene los restos al fuego. Después la mirar de
,,,0,non-toxic, vendía a la resección parcial o total de los genitales externos femeninos. ¿Cuál es el objetivo?, vendía a la resección parcial o total de los genitales externos femeninos. ¿Cuál es el objetivo?
,,,0,non-toxic," tenía un montón de imágenes, eran imágenes como demonios teniendo sexo con mujeres."," tenía un montón de imágenes, eran imágenes como demonios teniendo sexo con mujeres."
,,,1,toxic," Maten al assassinat, al noi del sucre.","Eliminate the murderer, the sugar boy."
,,,0,non-toxic," que jodé, dice, escuño, vaya a pepino esto, como funciona."," que jodé, dice, escuño, vaya a pepino esto, como funciona."
,,,1,toxic, se dispara con fuego real.,Uses live ammunition.
,,,1,toxic, de la tele y a todos los muestros oscores les conocen.,En televisión y a todos nuestros seguidores les conocen.
,,,0,non-toxic, i a un incendial que es teva ens crearem tots., i a un incendial que es teva ens crearem tots.
,,,0,non-toxic, esto que nos seguimos acordando de toda la movilidad hippie, esto que nos seguimos acordando de toda la movilidad hippie
,,,0,non-toxic," Lo que, sobre todo, era doloroso, es que aquella muchacha no había venido al mundo para ser fea."," Lo que, sobre todo, era doloroso, es que aquella muchacha no había venido al mundo para ser fea."
,,,1,toxic, Mi siquiera se les permitía ir a la sinagoga. Tan basura eran.,Ni siquiera tenían permitido ir a la sinagoga; tal era su situación.
,,,0,non-toxic, Obviamente le echan la culpa a los blancos., Obviamente le echan la culpa a los blancos.
,,,2,toxic, Y os danos la capacidad de tener un corazón.,Y nos otorgan la oportunidad de poseer un corazón.
,,,0,non-toxic," al peor de los pecadores, al más ruin de los humanos."," al peor de los pecadores, al más ruin de los humanos."
,,,0,non-toxic, y yo no era un como estoy hoy era un borracho en pedernido, y yo no era un como estoy hoy era un borracho en pedernido
,,,0,non-toxic, de una persona que llega y dice fui violada., de una persona que llega y dice fui violada.
,,,0,non-toxic," They are living, but home is job."," They are living, but home is job."
,,,0,non-toxic, puedes dar muerte a mis dos hijos si no te lo traigo, puedes dar muerte a mis dos hijos si no te lo traigo
,,,0,non-toxic, ¿Por qué mucha gente acepta que todos los musulmanes son terroristas?, ¿Por qué mucha gente acepta que todos los musulmanes son terroristas?
,,,0,non-toxic, ellos podés cargar el grano sobre sus asnos y partieron de ahí y cuando uno de ellos abrió su saco para dar forraje a su asno en la posada, ellos podés cargar el grano sobre sus asnos y partieron de ahí y cuando uno de ellos abrió su saco para dar forraje a su asno en la posada
,,,0,non-toxic, y pondrá su parte con los hipócritas., y pondrá su parte con los hipócritas.
,,,0,non-toxic, para prosperar el engaño en su mano., para prosperar el engaño en su mano.
,,,1,toxic, empezaron a matar unos a otros por la comida,Comenzaron a enfrentarse entre sí por la comida.
,,,0,non-toxic," la diferencia que hay entre eso, todos locos."," la diferencia que hay entre eso, todos locos."
,,,0,non-toxic, sin romper la maldita ventana pantalla., sin romper la maldita ventana pantalla.
,,,1,toxic," que gala antes eres, dijo el cojuelo.","""Qué puntual eres, comentó el cojuelo."""
,,,0,non-toxic, vamos a plantear 5 consejos para que puedas hacerlo., vamos a plantear 5 consejos para que puedas hacerlo.
,,,0,non-toxic, y simplemente sabilitando los todos., y simplemente sabilitando los todos.
,,,0,non-toxic, y le mataran y después de tres días, y le mataran y después de tres días
,,,0,non-toxic, necessitem enRRN el moment d'una��formament de l'ins meaningful., necessitem enRRN el moment d'una��formament de l'ins meaningful.
,,,0,non-toxic, no hay que confundir con la tranquilidad., no hay que confundir con la tranquilidad.
,,,0,non-toxic, 헤드��놈이, 헤드��놈이
,,,0,non-toxic," mis serable faltero, aquella catástrofe fue, pues vuestra obra. Mis espello."," mis serable faltero, aquella catástrofe fue, pues vuestra obra. Mis espello."
,,,0,non-toxic, ..iisbah Metall jaadheydeong bon玩 ro bekim, ..iisbah Metall jaadheydeong bon玩 ro bekim
,,,0,non-toxic, Te he dado tratando de enseñar a su perra con dofir., Te he dado tratando de enseñar a su perra con dofir.
,,,1,toxic, de morir esta noche. Cualquiera de nosotros podemos morir en cualquier momento.,"""None of us knows what the future holds; any of us could pass away at any time."""
,,,0,non-toxic, Seguiró la sombra a mueridos veces., Seguiró la sombra a mueridos veces.
,,,0,non-toxic," que por más que al necio se le abierta las consecuencias de su actitud, el continúa empecinado."," que por más que al necio se le abierta las consecuencias de su actitud, el continúa empecinado."
,,,1,toxic, Cáme el sexo ahora mismo y lléhname de la coronilla a los pies de la más terrible crueldad.,Participa en el acto ahora mismo y abrumame con una intensidad inigualable de principio a fin.
,,,0,non-toxic, Lo prometo. Pueda hacerte una pregunta. ¡Es para!, Lo prometo. Pueda hacerte una pregunta. ¡Es para!
,,,0,non-toxic," Para mí me van a disculpar a ver si es un matón de lo peor, mujer, y ego."," Para mí me van a disculpar a ver si es un matón de lo peor, mujer, y ego."
,,,0,non-toxic, que será completamente ridículo el tratar de presentar a un segundo hombre que tiene todos estos requerimientos., que será completamente ridículo el tratar de presentar a un segundo hombre que tiene todos estos requerimientos.
,,,0,non-toxic, o un ser humano pudiera morir. La comunidad internacional., o un ser humano pudiera morir. La comunidad internacional.
,,,1,toxic," Y he matado a tus padres, ¿cómo te sientes por eso? ¿Cómo más? ¿Cómo? ¿Cómo me siento?",I have caused harm to your parents; how does that make you feel? What are your thoughts and emotions on this? How do you think I should feel?
,,,0,non-toxic, los vuelos directos llevan a pocas de más, los vuelos directos llevan a pocas de más
,,,0,non-toxic, Empezan a tener interacciones exonerias a los 11. Se va a haber por nosotros., Empezan a tener interacciones exonerias a los 11. Se va a haber por nosotros.
,,,1,toxic,,Please ensure your contribution is constructive and respectful.
,,,0,non-toxic," No se es matara su hijo era como matara, al mismo tiempo."," No se es matara su hijo era como matara, al mismo tiempo."
,,,0,non-toxic, los covades estarán en el agua., los covades estarán en el agua.
,,,0,non-toxic," y, sinceramente, los cristianos tienen una tendencia a buscar atajos, que simplifican demasiado los problemas involucrados."," y, sinceramente, los cristianos tienen una tendencia a buscar atajos, que simplifican demasiado los problemas involucrados."
,,,0,non-toxic, cuando pecamos estamos violando, cuando pecamos estamos violando
,,,0,non-toxic, Estamos violando el corazón de Dios., Estamos violando el corazón de Dios.
,,,0,non-toxic, y andan calumniendo. Son bronce y hierro. Todos ellos son corruptores., y andan calumniendo. Son bronce y hierro. Todos ellos son corruptores.
,,,0,non-toxic, el malvado morirá por su culpa., el malvado morirá por su culpa.
,,,0,non-toxic," se proponen matarlo, quitarlo del medio."," se proponen matarlo, quitarlo del medio."
,,,0,non-toxic, No dejarse matar y causarles el mayor miedo y daño., No dejarse matar y causarles el mayor miedo y daño.
,,,0,non-toxic, Si te digo que si no hubiese sido por estas cosas que estos anales contienen., Si te digo que si no hubiese sido por estas cosas que estos anales contienen.
,,,0,non-toxic," es una movilización, sí, perpetua, alrededor de un líder carismático,"," es una movilización, sí, perpetua, alrededor de un líder carismático,"
,,,0,non-toxic, a disparar a una fiscalía., a disparar a una fiscalía.
,,,0,non-toxic, Necios con una perspectiva torcida imposible en cuarenta y irracional., Necios con una perspectiva torcida imposible en cuarenta y irracional.
,,,0,non-toxic," quien había hablado para bien del rey, está en casa de amán. Entonces el rey dijo, colgádlo en ella."," quien había hablado para bien del rey, está en casa de amán. Entonces el rey dijo, colgádlo en ella."
,,,2,toxic, Me va matando despacio Me va matando,It's steadily impacting me; I can feel its effects.
,,,0,non-toxic, lo comerían y luego morirían de hambre. ¿No tenían nada más?, lo comerían y luego morirían de hambre. ¿No tenían nada más?
,,,0,non-toxic, y lo castigaré a él y a su descendencia y a susiervos por su iniquidad., y lo castigaré a él y a su descendencia y a susiervos por su iniquidad.
,,,0,non-toxic, Tu no sé. ux tu ha muerto, Tu no sé. ux tu ha muerto
,,,0,non-toxic, porque el son del incuente de la, porque el son del incuente de la
,,,0,non-toxic," ¡Precador! Si o no. Si, si, si, dice que no, ¡rementiroso!"," ¡Precador! Si o no. Si, si, si, dice que no, ¡rementiroso!"
,,,0,non-toxic, Este libro es el libro de Dios. Tú no estás en tu ignorancia., Este libro es el libro de Dios. Tú no estás en tu ignorancia.
,,,0,non-toxic, ser amigos donde tú mueras, ser amigos donde tú mueras
,,,1,toxic, Grittava! Nonstruo! Orrodossa monstruo!,"They were calling out loudly, expressing their terror at the frightening sight before them!"
,,,0,non-toxic," con esa resolución de los cobardes cuando nada los detiene. El Señor no está, respondió un criado."," con esa resolución de los cobardes cuando nada los detiene. El Señor no está, respondió un criado."
,,,0,non-toxic," y tú y yo seguimos igual, con nuestras más tonterías."," y tú y yo seguimos igual, con nuestras más tonterías."
,,,0,non-toxic," 3 veces le pido el señor señor, quita esta a Guijón en la carne, este mensajero y sataneste demonio."," 3 veces le pido el señor señor, quita esta a Guijón en la carne, este mensajero y sataneste demonio."
,,,0,non-toxic," Es claro que yo no soy tan inteligente como tú, ni tan preparada."," Es claro que yo no soy tan inteligente como tú, ni tan preparada."
,,,0,non-toxic, Sem forma mais do quebirics, Sem forma mais do quebirics
,,,0,non-toxic, golpea el veloz con toda su fuerza., golpea el veloz con toda su fuerza.
,,,0,non-toxic," y que su dominancia era incapaz callada, soy un imbécil repuso el cardenal."," y que su dominancia era incapaz callada, soy un imbécil repuso el cardenal."
,,,0,non-toxic, de repente van a hacer algo que te va a recorrer con yo., de repente van a hacer algo que te va a recorrer con yo.
,,,0,non-toxic," de pilatos, no nos quejemos de la frivolidad repugnante."," de pilatos, no nos quejemos de la frivolidad repugnante."
,,,1,toxic, sacada lá e se é a quem é mal.,Extracted there and if it is to whoever is wrong.
,,,0,non-toxic, en unas pocas horas Jesús iba a ser traicionado y asesinado., en unas pocas horas Jesús iba a ser traicionado y asesinado.
,,,0,non-toxic, Nos acabaron esto le está extraviendo mucha persona, Nos acabaron esto le está extraviendo mucha persona
,,,1,toxic, que también es un estupidez porque dices tú bueno.,"que también es una idea equivocada porque según tú, está bien."
,,,0,non-toxic, y la gente compra esa basura., y la gente compra esa basura.
,,,0,non-toxic, ¿Qué es cierto? ¿Se voy a ir entre vosotros por mi casa?, ¿Qué es cierto? ¿Se voy a ir entre vosotros por mi casa?
,,,0,non-toxic, Listo islands! enlleno!, Listo islands! enlleno!
,,,0,non-toxic, o también arrastrado por la hipocresía de ellos., o también arrastrado por la hipocresía de ellos.
,,,0,non-toxic, y un amplio delantal sobre su exuberante seno., y un amplio delantal sobre su exuberante seno.
,,,0,non-toxic, pues podemos echarles una mano., pues podemos echarles una mano.
,,,0,non-toxic, Ricky que tiene la mal обще., Ricky que tiene la mal обще.
,,,0,non-toxic," La iglesia es ignorante, este riblemente ignorante como consecuencia, fácilmente..."," La iglesia es ignorante, este riblemente ignorante como consecuencia, fácilmente..."
,,,2,toxic, y antos gritos y ruidos fueron inútiles.,Todos esos gritos y ruidos no lograron tener impacto.
,,,0,non-toxic, de verdad como se puede ser tan inútil., de verdad como se puede ser tan inútil.
,,,0,non-toxic, nadie piensa en esos monstruos., nadie piensa en esos monstruos.
,,,1,toxic," Dios, el mismo, el tuvo que venir y morir.",God himself had to come and sacrifice.
,,,0,non-toxic, y luego morir y derramar su sangre por ti., y luego morir y derramar su sangre por ti.
,,,0,non-toxic, entablar a amistades entre la nueva generación de la cual la poco llegó a ser el favorito., entablar a amistades entre la nueva generación de la cual la poco llegó a ser el favorito.
,,,0,non-toxic, va a llevar aquello que es inutilizalzo., va a llevar aquello que es inutilizalzo.
,,,0,non-toxic," Entonces, ella llega a hacer la transgresión."," Entonces, ella llega a hacer la transgresión."
,,,0,non-toxic," No sé, yo que nos paremos a mirar, que esto no quería."," No sé, yo que nos paremos a mirar, que esto no quería."
,,,0,non-toxic, recibieron dos balas de la cabeza., recibieron dos balas de la cabeza.
